node_id	display_name	type	gene_or_compound_id	x	y
14	IAA	compound	C00954	244	175
181	ABP1	gene	AT4G02980	295	252
110	AFB3	gene	AT1G12820	467	176
110	AFB3	gene	AT3G26810	467	176
110	AFB3	gene	AT3G62980	467	176
110	AFB3	gene	AT4G03190	467	176
183	AHA10	gene	AT1G17260	324	331
183	AHA10	gene	AT1G80660	324	331
183	AHA10	gene	AT2G07560	324	331
183	AHA10	gene	AT2G18960	324	331
183	AHA10	gene	AT2G24520	324	331
183	AHA10	gene	AT3G42640	324	331
183	AHA10	gene	AT3G47950	324	331
183	AHA10	gene	AT3G60330	324	331
183	AHA10	gene	AT4G11730	324	331
183	AHA10	gene	AT4G30190	324	331
183	AHA10	gene	AT5G57350	324	331
183	AHA10	gene	AT5G62670	324	331
51	ARF19	gene	AT1G19220	660	176
51	ARF19	gene	AT1G19850	660	176
51	ARF19	gene	AT1G30330	660	176
51	ARF19	gene	AT1G34170	660	176
51	ARF19	gene	AT1G34310	660	176
51	ARF19	gene	AT1G34390	660	176
51	ARF19	gene	AT1G34410	660	176
51	ARF19	gene	AT1G35240	660	176
51	ARF19	gene	AT1G35520	660	176
51	ARF19	gene	AT1G35540	660	176
51	ARF19	gene	AT1G43950	660	176
51	ARF19	gene	AT1G59750	660	176
51	ARF19	gene	AT1G77850	660	176
51	ARF19	gene	AT2G28350	660	176
51	ARF19	gene	AT2G33860	660	176
51	ARF19	gene	AT2G46530	660	176
51	ARF19	gene	AT3G61830	660	176
51	ARF19	gene	AT4G23980	660	176
51	ARF19	gene	AT4G30080	660	176
51	ARF19	gene	AT5G20730	660	176
51	ARF19	gene	AT5G37020	660	176
51	ARF19	gene	AT5G60450	660	176
51	ARF19	gene	AT5G62000	660	176
128	AT1G16510	gene	AT1G16510	824	196
128	AT1G16510	gene	AT1G19830	824	196
128	AT1G16510	gene	AT1G19840	824	196
128	AT1G16510	gene	AT1G20470	824	196
128	AT1G16510	gene	AT1G29420	824	196
128	AT1G16510	gene	AT1G29430	824	196
128	AT1G16510	gene	AT1G29440	824	196
128	AT1G16510	gene	AT1G29450	824	196
128	AT1G16510	gene	AT1G29460	824	196
128	AT1G16510	gene	AT1G29490	824	196
128	AT1G16510	gene	AT1G29500	824	196
128	AT1G16510	gene	AT1G29510	824	196
128	AT1G16510	gene	AT1G56150	824	196
128	AT1G16510	gene	AT1G75580	824	196
128	AT1G16510	gene	AT1G75590	824	196
128	AT1G16510	gene	AT1G76190	824	196
128	AT1G16510	gene	AT1G79130	824	196
128	AT1G16510	gene	AT2G16580	824	196
128	AT1G16510	gene	AT2G18010	824	196
128	AT1G16510	gene	AT2G21200	824	196
128	AT1G16510	gene	AT2G21210	824	196
128	AT1G16510	gene	AT2G21220	824	196
128	AT1G16510	gene	AT2G24400	824	196
128	AT1G16510	gene	AT2G28085	824	196
128	AT1G16510	gene	AT2G36210	824	196
128	AT1G16510	gene	AT2G37030	824	196
128	AT1G16510	gene	AT2G45210	824	196
128	AT1G16510	gene	AT2G46690	824	196
128	AT1G16510	gene	AT3G03820	824	196
128	AT1G16510	gene	AT3G03830	824	196
128	AT1G16510	gene	AT3G03840	824	196
128	AT1G16510	gene	AT3G03850	824	196
128	AT1G16510	gene	AT3G09870	824	196
128	AT1G16510	gene	AT3G12830	824	196
128	AT1G16510	gene	AT3G20220	824	196
128	AT1G16510	gene	AT3G43120	824	196
128	AT1G16510	gene	AT3G51200	824	196
128	AT1G16510	gene	AT3G53250	824	196
128	AT1G16510	gene	AT3G60690	824	196
128	AT1G16510	gene	AT3G61900	824	196
128	AT1G16510	gene	AT4G00880	824	196
128	AT1G16510	gene	AT4G09530	824	196
128	AT1G16510	gene	AT4G12410	824	196
128	AT1G16510	gene	AT4G13790	824	196
128	AT1G16510	gene	AT4G22620	824	196
128	AT1G16510	gene	AT4G31320	824	196
128	AT1G16510	gene	AT4G34750	824	196
128	AT1G16510	gene	AT4G34760	824	196
128	AT1G16510	gene	AT4G34770	824	196
128	AT1G16510	gene	AT4G34780	824	196
128	AT1G16510	gene	AT4G34790	824	196
128	AT1G16510	gene	AT4G34800	824	196
128	AT1G16510	gene	AT4G34810	824	196
128	AT1G16510	gene	AT4G36110	824	196
128	AT1G16510	gene	AT4G38825	824	196
128	AT1G16510	gene	AT4G38840	824	196
128	AT1G16510	gene	AT4G38850	824	196
128	AT1G16510	gene	AT4G38860	824	196
128	AT1G16510	gene	AT5G10990	824	196
128	AT1G16510	gene	AT5G18010	824	196
128	AT1G16510	gene	AT5G18020	824	196
128	AT1G16510	gene	AT5G18030	824	196
128	AT1G16510	gene	AT5G18050	824	196
128	AT1G16510	gene	AT5G18060	824	196
128	AT1G16510	gene	AT5G18080	824	196
128	AT1G16510	gene	AT5G20810	824	196
128	AT1G16510	gene	AT5G27780	824	196
128	AT1G16510	gene	AT5G50760	824	196
128	AT1G16510	gene	AT5G53590	824	196
128	AT1G16510	gene	AT5G66260	824	196
126	AT1G23160	gene	AT1G23160	824	176
126	AT1G23160	gene	AT1G28130	824	176
126	AT1G23160	gene	AT1G48660	824	176
126	AT1G23160	gene	AT1G48670	824	176
126	AT1G23160	gene	AT1G59500	824	176
126	AT1G23160	gene	AT2G14960	824	176
126	AT1G23160	gene	AT2G23170	824	176
126	AT1G23160	gene	AT2G47750	824	176
126	AT1G23160	gene	AT4G03400	824	176
126	AT1G23160	gene	AT4G27260	824	176
126	AT1G23160	gene	AT4G37390	824	176
126	AT1G23160	gene	AT5G13320	824	176
126	AT1G23160	gene	AT5G13350	824	176
126	AT1G23160	gene	AT5G13360	824	176
126	AT1G23160	gene	AT5G13370	824	176
126	AT1G23160	gene	AT5G13380	824	176
126	AT1G23160	gene	AT5G51470	824	176
126	AT1G23160	gene	AT5G54510	824	176
180	AT1G24650	gene	AT1G24650	323	269
180	AT1G24650	gene	AT1G66150	323	269
180	AT1G24650	gene	AT2G01820	323	269
180	AT1G24650	gene	AT3G23750	323	269
188	HAI2	gene	AT1G07430	449	325
188	HAI2	gene	AT1G17550	449	325
188	HAI2	gene	AT1G72770	449	325
188	HAI2	gene	AT2G29380	449	325
188	HAI2	gene	AT3G11410	449	325
